6.551559284657114401e-02,6.546422522807290867e-02,9.129927269702643455e-01,4.306161053558728469e+01,1.136106012046523261e+01
6.453285895387257665e-02,6.448303236392928517e-02,9.000137677011551540e-01,4.312086413898173731e+01,1.136299546774012725e+01
6.356486606956449070e-02,6.351653427731950019e-02,8.872123171075090298e-01,4.318002555077818982e+01,1.136491846381768767e+01
6.261139307852102431e-02,6.256451124004337727e-02,8.745861202747140517e-01,4.323909531428731867e+01,1.136682926336673205e+01
6.167222218234320874e-02,6.162674679901988806e-02,8.621329465693089444e-01,4.329807396652933704e+01,1.136872801858655180e+01
6.074713884960806359e-02,6.070302772778443656e-02,8.498505894938206406e-01,4.335696203830263329e+01,1.137061487925007697e+01
5.983593176686394233e-02,5.979314397869502085e-02,8.377368665388879032e-01,4.341576005425192619e+01,1.137248999274624062e+01
5.893839279036098416e-02,5.889688863583712741e-02,8.257896190328167796e-01,4.347446853293600810e+01,1.137435350412153845e+01
5.805431689850557020e-02,5.801405786861742880e-02,8.140067119887092195e-01,4.353308798689496939e+01,1.137620555612081397e+01
5.718350214502798678e-02,5.714445088603648665e-02,8.023860339493011917e-01,4.359161892271698235e+01,1.137804628922728689e+01
5.632574961285256865e-02,5.628786989163081511e-02,7.909254968296441923e-01,4.365006184110458065e+01,1.137987584170182664e+01
5.548086336865978158e-02,5.544412003907468051e-02,7.796230357577578207e-01,4.370841723694049819e+01,1.138169434962149751e+01
5.464865041812988489e-02,5.461300938843233893e-02,7.684766089133795441e-01,4.376668559935297509e+01,1.138350194691738437e+01
5.382892066185793883e-02,5.379434886305131669e-02,7.574841973649327764e-01,4.382486741178060186e+01,1.138529876541172214e+01
5.302148685193006777e-02,5.298795220708764353e-02,7.466438049048299552e-01,4.388296315203666609e+01,1.138708493485433237e+01
5.222616454915111894e-02,5.219363594365396264e-02,7.359534578832255258e-01,4.394097329237299476e+01,1.138886058295838311e+01
5.144277208091384973e-02,5.141121933358160784e-02,7.254112050403288547e-01,4.399889829954329912e+01,1.139062583543549501e+01
5.067113049970014410e-02,5.064052433478787030e-02,7.150151173373843205e-01,4.405673863486602215e+01,1.139238081603019381e+01
4.991106354220464086e-02,4.988137556223973951e-02,7.047632877864216105e-01,4.411449475428666744e+01,1.139412564655373217e+01
4.916239758907157281e-02,4.913360024850561836e-02,6.946538312788773650e-01,4.417216710843963057e+01,1.139586044691728972e+01
4.842496162523549780e-02,4.839702820488652607e-02,6.846848844131850909e-01,4.422975614270951183e+01,1.139758533516456041e+01
4.769858720085696363e-02,4.767149178311846230e-02,6.748546053214269369e-01,4.428726229729193875e+01,1.139930042750374284e+01
4.698310839284410706e-02,4.695682583763776535e-02,6.651611734951390353e-01,4.434468600725384135e+01,1.140100583833895342e+01
4.627836176695144382e-02,4.625286768840129736e-02,6.556027896103584496e-01,4.440202770259324438e+01,1.140270168030105147e+01
4.558418634044716922e-02,4.555945708425353236e-02,6.461776753519961058e-01,4.445928780829851945e+01,1.140438806427791718e+01
4.490042354534046209e-02,4.487643616683263670e-02,6.368840732376194191e-01,4.451646674440713980e+01,1.140606509944416835e+01
4.422691719216035461e-02,4.420364943500776356e-02,6.277202464407232174e-01,4.457356492606390930e+01,1.140773289329033524e+01
4.356351343427795203e-02,4.354094370983993545e-02,6.186844786135663465e-01,4.463058276357866561e+01,1.140939155165151675e+01
4.291006073276378008e-02,4.288816810005890989e-02,6.097750737096482299e-01,4.468752066248347887e+01,1.141104117873550550e+01
4.226640982177232164e-02,4.224517396804859659e-02,6.009903558058974360e-01,4.474437902358931751e+01,1.141268187715041016e+01
4.163241367444573543e-02,4.161181489633372643e-02,5.923286689246415326e-01,4.480115824304222372e+01,1.141431374793177689e+01
4.100792746932904742e-02,4.098794665456040320e-02,5.837883768554250619e-01,4.485785871237894185e+01,1.141593689056921690e+01
4.039280855728911296e-02,4.037342716696352973e-02,5.753678629767404740e-01,4.491448081858202812e+01,1.141755140303256510e+01
3.978691642892977914e-02,3.976811648031396140e-02,5.670655300777340813e-01,4.497102494413447005e+01,1.141915738179755735e+01
