6.551559284657114401e-02,6.546422522807290867e-02,9.129927269702643455e-01,2.849082786368868625e+01,1.092503664334664393e+01
6.453285895387257665e-02,6.448303236392928517e-02,9.000137677011551540e-01,2.842326599448184155e+01,1.092257775025373512e+01
6.356486606956449070e-02,6.351653427731950019e-02,8.872123171075090298e-01,2.835610897104960060e+01,1.092012342783843337e+01
6.261139307852102431e-02,6.256451124004337727e-02,8.745861202747140517e-01,2.828935460067543417e+01,1.091767373980493439e+01
6.167222218234320874e-02,6.162674679901988806e-02,8.621329465693089444e-01,2.822300069901148944e+01,1.091522874901200346e+01
6.074713884960806359e-02,6.070302772778443656e-02,8.498505894938206406e-01,2.815704509009518830e+01,1.091278851747433265e+01
5.983593176686394233e-02,5.979314397869502085e-02,8.377368665388879032e-01,2.809148560636513992e+01,1.091035310636404354e+01
5.893839279036098416e-02,5.889688863583712741e-02,8.257896190328167796e-01,2.802632008867639968e+01,1.090792257601230020e+01
5.805431689850557020e-02,5.801405786861742880e-02,8.140067119887092195e-01,2.796154638631504952e+01,1.090549698591104999e+01
5.718350214502798678e-02,5.714445088603648665e-02,8.023860339493011917e-01,2.789716235701211389e+01,1.090307639471489054e+01
5.632574961285256865e-02,5.628786989163081511e-02,7.909254968296441923e-01,2.783316586695679007e+01,1.090066086024304504e+01
5.548086336865978158e-02,5.544412003907468051e-02,7.796230357577578207e-01,2.776955479080903899e+01,1.089825043948145833e+01
5.464865041812988489e-02,5.461300938843233893e-02,7.684766089133795441e-01,2.770632701171147971e+01,1.089584518858500672e+01
5.382892066185793883e-02,5.379434886305131669e-02,7.574841973649327764e-01,2.764348042130064087e+01,1.089344516287981435e+01
5.302148685193006777e-02,5.298795220708764353e-02,7.466438049048299552e-01,2.758101291971754421e+01,1.089105041686568498e+01
5.222616454915111894e-02,5.219363594365396264e-02,7.359534578832255258e-01,2.751892241561761665e+01,1.088866100421862626e+01
5.144277208091384973e-02,5.141121933358160784e-02,7.254112050403288547e-01,2.745720682617995934e+01,1.088627697779349290e+01
5.067113049970014410e-02,5.064052433478787030e-02,7.150151173373843205e-01,2.739586407711595939e+01,1.088389838962672407e+01
4.991106354220464086e-02,4.988137556223973951e-02,7.047632877864216105e-01,2.733489210267723379e+01,1.088152529093917487e+01
4.916239758907157281e-02,4.913360024850561836e-02,6.946538312788773650e-01,2.727428884566295508e+01,1.087915773213905268e+01
4.842496162523549780e-02,4.839702820488652607e-02,6.846848844131850909e-01,2.721405225742650202e+01,1.087679576282494232e+01
4.769858720085696363e-02,4.767149178311846230e-02,6.748546053214269369e-01,2.715418029788148857e+01,1.087443943178892702e+01
4.698310839284410706e-02,4.695682583763776535e-02,6.651611734951390353e-01,2.709467093550714978e+01,1.087208878701979664e+01
4.627836176695144382e-02,4.625286768840129736e-02,6.556027896103584496e-01,2.703552214735309533e+01,1.086974387570634448e+01
4.558418634044716922e-02,4.555945708425353236e-02,6.461776753519961058e-01,2.697673191904343071e+01,1.086740474424075131e+01
4.490042354534046209e-02,4.487643616683263670e-02,6.368840732376194191e-01,2.691829824478027078e+01,1.086507143822204569e+01
4.422691719216035461e-02,4.420364943500776356e-02,6.277202464407232174e-01,2.686021912734660688e+01,1.086274400245965666e+01
4.356351343427795203e-02,4.354094370983993545e-02,6.186844786135663465e-01,2.680249257810858410e+01,1.086042248097703755e+01
4.291006073276378008e-02,4.288816810005890989e-02,6.097750737096482299e-01,2.674511661701716392e+01,1.085810691701536967e+01
4.226640982177232164e-02,4.224517396804859659e-02,6.009903558058974360e-01,2.668808927260917230e+01,1.085579735303734061e+01
4.163241367444573543e-02,4.161181489633372643e-02,5.923286689246415326e-01,2.663140858200775796e+01,1.085349383073099361e+01
4.100792746932904742e-02,4.098794665456040320e-02,5.837883768554250619e-01,2.657507259092226448e+01,1.085119639101365330e+01
4.039280855728911296e-02,4.037342716696352973e-02,5.753678629767404740e-01,2.651907935364749846e+01,1.084890507403591542e+01
3.978691642892977914e-02,3.976811648031396140e-02,5.670655300777340813e-01,2.646342693306242566e+01,1.084661991918570223e+01
